iso_week,entity,vertical,hits,responses,coverage_pct,week_days,rank
2026-W20,Chime,fintech,0.0,2160,0.0,7,52.0
2026-W20,Cielo,fintech,0.0,2160,0.0,7,52.0
2026-W20,CloudWalk,fintech,0.0,2160,0.0,7,52.0
2026-W20,Conta Azul,tecnologia,0.0,2112,0.0,7,52.0
2026-W20,Dafiti,varejo,0.0,2160,0.0,7,52.0
2026-W20,Globant Brasil,tecnologia,0.0,2112,0.0,7,52.0
2026-W20,Grupo Boticário,varejo,0.0,2160,0.0,7,52.0
2026-W20,Grupo Pão de Açúcar,varejo,0.0,2160,0.0,7,52.0
2026-W20,HCA Healthcare,saude,0.0,2143,0.0,7,52.0
2026-W20,Hermes Pardini,saude,0.0,2143,0.0,7,52.0
2026-W20,Hospital Einstein,saude,0.0,2143,0.0,7,52.0
2026-W20,IKEA,varejo,0.0,2160,0.0,7,52.0
2026-W20,Infosys,tecnologia,0.0,2112,0.0,7,52.0
2026-W20,Kaiser Permanente,saude,0.0,2143,0.0,7,52.0
2026-W20,Klarna,fintech,0.0,2160,0.0,7,52.0
2026-W20,Leroy Merlin Brasil,varejo,0.0,2160,0.0,7,52.0
2026-W20,Linx S.A.,tecnologia,0.0,2112,0.0,7,52.0
2026-W20,M Dias Branco,varejo,0.0,2160,0.0,7,52.0
2026-W20,Madeira Madeira,varejo,0.0,2160,0.0,7,52.0
2026-W20,Mandic,tecnologia,0.0,2112,0.0,7,52.0
2026-W20,Mayo Clinic,saude,0.0,2143,0.0,7,52.0
2026-W20,Mobly,varejo,0.0,2160,0.0,7,52.0
2026-W20,Monzo,fintech,0.0,2160,0.0,7,52.0
2026-W20,N26,fintech,0.0,2160,0.0,7,52.0
2026-W20,NHS,saude,0.0,2143,0.0,7,52.0
2026-W20,Netfarma,varejo,0.0,2160,0.0,7,52.0
2026-W20,Netshoes,varejo,0.0,2160,0.0,7,52.0
2026-W20,NeuralMed,tecnologia,0.0,2112,0.0,7,52.0
2026-W20,NotreDame Intermédica,saude,0.0,2143,0.0,7,52.0
2026-W20,Oncoclínicas,saude,0.0,2143,0.0,7,52.0
2026-W20,Petz,varejo,0.0,2160,0.0,7,52.0
2026-W20,Porto Saúde,saude,0.0,2143,0.0,7,52.0
2026-W20,Prevent Senior,saude,0.0,2143,0.0,7,52.0
2026-W20,RD Station,tecnologia,0.0,2112,0.0,7,52.0
2026-W20,Revolut,fintech,0.0,2160,0.0,7,52.0
2026-W20,Riachuelo,varejo,0.0,2160,0.0,7,52.0
2026-W20,Robinhood,fintech,0.0,2160,0.0,7,52.0
2026-W20,Salesforce,tecnologia,0.0,2112,0.0,7,52.0
2026-W20,SambaTech,tecnologia,0.0,2112,0.0,7,52.0
2026-W20,Semantix,tecnologia,0.0,2112,0.0,7,52.0
2026-W20,Shopee Brasil,varejo,0.0,2160,0.0,7,52.0
2026-W20,SoFi,fintech,0.0,2160,0.0,7,52.0
2026-W20,Stone Co,fintech,0.0,2160,0.0,7,52.0
2026-W20,SulAmérica Saúde,saude,0.0,2143,0.0,7,52.0
2026-W20,Swap,fintech,0.0,2160,0.0,7,52.0
2026-W20,TCS,tecnologia,0.0,2112,0.0,7,52.0
2026-W20,Target,varejo,0.0,2160,0.0,7,52.0
2026-W20,Unimed,saude,0.0,2143,0.0,7,52.0
2026-W20,UnitedHealth,saude,0.0,2143,0.0,7,52.0
2026-W20,Vtex,tecnologia,0.0,2112,0.0,7,52.0
2026-W20,Wise,fintech,0.0,2160,0.0,7,52.0
2026-W20,XP Investimentos,fintech,0.0,2160,0.0,7,52.0
2026-W20,Zalando,varejo,0.0,2160,0.0,7,52.0
2026-W21,Nubank,fintech,563.0,2160,26.064814814814813,7,1.0
2026-W21,Mercado Livre,varejo,285.0,2160,13.194444444444445,7,2.0
2026-W21,Magazine Luiza,varejo,242.0,2160,11.203703703703704,7,3.0
2026-W21,Totvs,tecnologia,114.0,2160,5.277777777777778,7,4.0
2026-W21,Hypera Pharma,saude,107.0,2160,4.953703703703703,7,5.0
2026-W21,EMS Pharma,saude,89.0,2160,4.12037037037037,7,6.0
2026-W21,Americanas,varejo,78.0,2160,3.611111111111111,7,7.0
2026-W21,C6 Bank,fintech,65.0,2160,3.009259259259259,7,8.0
2026-W21,PicPay,fintech,65.0,2160,3.009259259259259,7,8.0
2026-W21,Amazon,varejo,49.0,2160,2.2685185185185186,7,10.0
2026-W21,Amazon Brasil,varejo,49.0,2160,2.2685185185185186,7,10.0
2026-W21,Involves,tecnologia,48.0,2160,2.2222222222222223,7,12.0
2026-W21,Banco Inter,fintech,46.0,2160,2.1296296296296298,7,13.0
2026-W21,Eurofarma,saude,44.0,2160,2.037037037037037,7,14.0
2026-W21,Microsoft,tecnologia,44.0,2160,2.037037037037037,7,14.0
2026-W21,Bradesco,fintech,42.0,2160,1.9444444444444444,7,16.0
2026-W21,Accenture,tecnologia,38.0,2160,1.7592592592592593,7,17.0
2026-W21,Walmart,varejo,33.0,2160,1.5277777777777777,7,18.0
2026-W21,Google,tecnologia,32.0,2160,1.4814814814814814,7,19.0
2026-W21,Movile,tecnologia,32.0,2160,1.4814814814814814,7,19.0
2026-W21,Novartis,saude,23.0,2160,1.0648148148148149,7,21.0
2026-W21,Oracle,tecnologia,23.0,2160,1.0648148148148149,7,21.0
2026-W21,Pfizer,saude,23.0,2160,1.0648148148148149,7,21.0
2026-W21,Casas Bahia,varejo,22.0,2160,1.0185185185185186,7,24.0
2026-W21,Sírio-Libanês,saude,19.0,2160,0.8796296296296297,7,25.0
2026-W21,Stefanini,tecnologia,15.0,2160,0.6944444444444444,7,26.0
2026-W21,Itaú,fintech,14.0,2160,0.6481481481481481,7,27.0
2026-W21,Mercado Pago,fintech,14.0,2160,0.6481481481481481,7,27.0
2026-W21,iFood,tecnologia,14.0,2160,0.6481481481481481,7,27.0
2026-W21,CI&T,tecnologia,13.0,2160,0.6018518518518519,7,30.0
2026-W21,Fleury,saude,13.0,2160,0.6018518518518519,7,30.0
2026-W21,Raia Drogasil,saude,13.0,2160,0.6018518518518519,7,30.0
2026-W21,PagBank,fintech,11.0,2160,0.5092592592592593,7,33.0
2026-W21,SAP,tecnologia,11.0,2160,0.5092592592592593,7,33.0
2026-W21,Roche,saude,10.0,2160,0.46296296296296297,7,35.0
2026-W21,Aché Laboratórios,saude,9.0,2160,0.4166666666666667,7,36.0
2026-W21,Dasa,saude,8.0,2160,0.37037037037037035,7,37.0
2026-W21,Locaweb,tecnologia,8.0,2160,0.37037037037037035,7,37.0
2026-W21,Renner,varejo,8.0,2160,0.37037037037037035,7,37.0
2026-W21,AliExpress,varejo,6.0,2160,0.2777777777777778,7,40.0
2026-W21,Agibank,fintech,5.0,2160,0.23148148148148148,7,41.0
2026-W21,Hapvida,saude,5.0,2160,0.23148148148148148,7,41.0
2026-W21,Shein,varejo,4.0,2160,0.18518518518518517,7,43.0
2026-W21,TCS,tecnologia,4.0,2160,0.18518518518518517,7,43.0
2026-W21,Vtex,tecnologia,2.0,2160,0.09259259259259259,7,45.0
2026-W21,XP Investimentos,fintech,2.0,2160,0.09259259259259259,7,45.0
2026-W21,eBay,varejo,2.0,2160,0.09259259259259259,7,45.0
2026-W21,CloudWalk,fintech,1.0,2160,0.046296296296296294,7,48.0
2026-W21,Dock,fintech,1.0,2160,0.046296296296296294,7,48.0
2026-W21,Netshoes,varejo,1.0,2160,0.046296296296296294,7,48.0
2026-W21,Salesforce,tecnologia,1.0,2160,0.046296296296296294,7,48.0
2026-W21,Tivit,tecnologia,1.0,2160,0.046296296296296294,7,48.0
2026-W21,Accenture Brasil,tecnologia,0.0,2160,0.0,7,53.0
2026-W21,Alliar,saude,0.0,2160,0.0,7,53.0
2026-W21,Amil,saude,0.0,2160,0.0,7,53.0
2026-W21,BTG Pactual,fintech,0.0,2160,0.0,7,53.0
2026-W21,Banco Neon,fintech,0.0,2160,0.0,7,53.0
2026-W21,Banco Safra,fintech,0.0,2160,0.0,7,53.0
2026-W21,C&A Brasil,varejo,0.0,2160,0.0,7,53.0
2026-W21,Centauro,varejo,0.0,2160,0.0,7,53.0
2026-W21,Chime,fintech,0.0,2160,0.0,7,53.0
2026-W21,Cielo,fintech,0.0,2160,0.0,7,53.0
2026-W21,Conta Azul,tecnologia,0.0,2160,0.0,7,53.0
2026-W21,Dafiti,varejo,0.0,2160,0.0,7,53.0
2026-W21,Globant Brasil,tecnologia,0.0,2160,0.0,7,53.0
2026-W21,Grupo Boticário,varejo,0.0,2160,0.0,7,53.0
2026-W21,Grupo Pão de Açúcar,varejo,0.0,2160,0.0,7,53.0
2026-W21,HCA Healthcare,saude,0.0,2160,0.0,7,53.0
2026-W21,Hermes Pardini,saude,0.0,2160,0.0,7,53.0
2026-W21,Hospital Einstein,saude,0.0,2160,0.0,7,53.0
2026-W21,IBM Brasil,tecnologia,0.0,2160,0.0,7,53.0
2026-W21,IKEA,varejo,0.0,2160,0.0,7,53.0
2026-W21,Infosys,tecnologia,0.0,2160,0.0,7,53.0
2026-W21,Kaiser Permanente,saude,0.0,2160,0.0,7,53.0
2026-W21,Klarna,fintech,0.0,2160,0.0,7,53.0
2026-W21,Leroy Merlin Brasil,varejo,0.0,2160,0.0,7,53.0
2026-W21,Linx S.A.,tecnologia,0.0,2160,0.0,7,53.0
2026-W21,M Dias Branco,varejo,0.0,2160,0.0,7,53.0
2026-W21,Madeira Madeira,varejo,0.0,2160,0.0,7,53.0
2026-W21,Mandic,tecnologia,0.0,2160,0.0,7,53.0
2026-W21,Mayo Clinic,saude,0.0,2160,0.0,7,53.0
2026-W21,Mobly,varejo,0.0,2160,0.0,7,53.0
2026-W21,Monzo,fintech,0.0,2160,0.0,7,53.0
2026-W21,N26,fintech,0.0,2160,0.0,7,53.0
2026-W21,NHS,saude,0.0,2160,0.0,7,53.0
2026-W21,Netfarma,varejo,0.0,2160,0.0,7,53.0
2026-W21,NeuralMed,tecnologia,0.0,2160,0.0,7,53.0
2026-W21,NotreDame Intermédica,saude,0.0,2160,0.0,7,53.0
2026-W21,Oncoclínicas,saude,0.0,2160,0.0,7,53.0
2026-W21,Petz,varejo,0.0,2160,0.0,7,53.0
2026-W21,Porto Saúde,saude,0.0,2160,0.0,7,53.0
2026-W21,Prevent Senior,saude,0.0,2160,0.0,7,53.0
2026-W21,RD Station,tecnologia,0.0,2160,0.0,7,53.0
2026-W21,Rede D'Or,saude,0.0,2160,0.0,7,53.0
2026-W21,Revolut,fintech,0.0,2160,0.0,7,53.0
2026-W21,Riachuelo,varejo,0.0,2160,0.0,7,53.0
2026-W21,Robinhood,fintech,0.0,2160,0.0,7,53.0
2026-W21,SambaTech,tecnologia,0.0,2160,0.0,7,53.0
2026-W21,Semantix,tecnologia,0.0,2160,0.0,7,53.0
2026-W21,Shopee Brasil,varejo,0.0,2160,0.0,7,53.0
2026-W21,Sinqia,tecnologia,0.0,2160,0.0,7,53.0
2026-W21,SoFi,fintech,0.0,2160,0.0,7,53.0
2026-W21,Stone Co,fintech,0.0,2160,0.0,7,53.0
2026-W21,SulAmérica Saúde,saude,0.0,2160,0.0,7,53.0
2026-W21,Swap,fintech,0.0,2160,0.0,7,53.0
2026-W21,Target,varejo,0.0,2160,0.0,7,53.0
2026-W21,Unimed,saude,0.0,2160,0.0,7,53.0
2026-W21,UnitedHealth,saude,0.0,2160,0.0,7,53.0
2026-W21,Will Bank,fintech,0.0,2160,0.0,7,53.0
2026-W21,Wise,fintech,0.0,2160,0.0,7,53.0
2026-W21,Zalando,varejo,0.0,2160,0.0,7,53.0
2026-W22,Nubank,fintech,421.0,1728,24.363425925925927,6,1.0
2026-W22,Mercado Livre,varejo,211.0,1728,12.210648148148149,6,2.0
2026-W22,Magazine Luiza,varejo,195.0,1728,11.284722222222221,6,3.0
2026-W22,Totvs,tecnologia,78.0,1727,4.51650260567458,6,4.0
2026-W22,Hypera Pharma,saude,75.0,1728,4.340277777777778,6,5.0
2026-W22,EMS Pharma,saude,66.0,1728,3.8194444444444446,6,6.0
2026-W22,Americanas,varejo,64.0,1728,3.7037037037037037,6,7.0
2026-W22,C6 Bank,fintech,43.0,1728,2.488425925925926,6,8.0
2026-W22,Involves,tecnologia,37.0,1727,2.142443543717429,6,9.0
2026-W22,PicPay,fintech,37.0,1728,2.1412037037037037,6,10.0
2026-W22,Bradesco,fintech,36.0,1728,2.0833333333333335,6,11.0
2026-W22,Amazon Brasil,varejo,34.0,1728,1.9675925925925926,6,12.0
2026-W22,Amazon,varejo,33.0,1728,1.9097222222222223,6,13.0
2026-W22,Microsoft,tecnologia,30.0,1727,1.7371163867979154,6,14.0
2026-W22,Banco Inter,fintech,29.0,1728,1.6782407407407407,6,15.0
2026-W22,Eurofarma,saude,28.0,1728,1.6203703703703705,6,16.0
2026-W22,Walmart,varejo,28.0,1728,1.6203703703703705,6,16.0
2026-W22,Movile,tecnologia,27.0,1727,1.563404748118124,6,18.0
2026-W22,Google,tecnologia,26.0,1727,1.5055008685581934,6,19.0
2026-W22,Accenture,tecnologia,24.0,1727,1.3896931094383325,6,20.0
2026-W22,Casas Bahia,varejo,17.0,1728,0.9837962962962963,6,21.0
2026-W22,Sírio-Libanês,saude,16.0,1728,0.9259259259259259,6,22.0
2026-W22,Mercado Pago,fintech,15.0,1728,0.8680555555555556,6,23.0
2026-W22,iFood,tecnologia,14.0,1727,0.8106543138390272,6,24.0
2026-W22,Raia Drogasil,saude,13.0,1728,0.7523148148148148,6,25.0
2026-W22,Oracle,tecnologia,12.0,1727,0.6948465547191662,6,26.0
2026-W22,PagBank,fintech,11.0,1728,0.6365740740740741,6,27.0
2026-W22,Pfizer,saude,11.0,1728,0.6365740740740741,6,27.0
2026-W22,Stefanini,tecnologia,10.0,1727,0.5790387955993052,6,29.0
2026-W22,Fleury,saude,10.0,1728,0.5787037037037037,6,30.0
2026-W22,Itaú,fintech,10.0,1728,0.5787037037037037,6,30.0
2026-W22,Novartis,saude,10.0,1728,0.5787037037037037,6,30.0
2026-W22,Renner,varejo,8.0,1728,0.46296296296296297,6,33.0
2026-W22,Locaweb,tecnologia,7.0,1727,0.4053271569195136,6,34.0
2026-W22,Aché Laboratórios,saude,7.0,1728,0.4050925925925926,6,35.0
2026-W22,AliExpress,varejo,6.0,1728,0.3472222222222222,6,36.0
2026-W22,Will Bank,fintech,5.0,1728,0.28935185185185186,6,37.0
2026-W22,TCS,tecnologia,4.0,1727,0.23161551823972207,6,38.0
2026-W22,Dasa,saude,4.0,1728,0.23148148148148148,6,39.0
2026-W22,Hapvida,saude,4.0,1728,0.23148148148148148,6,39.0
2026-W22,CI&T,tecnologia,3.0,1727,0.17371163867979156,6,41.0
2026-W22,IBM Brasil,tecnologia,2.0,1727,0.11580775911986103,6,42.0
2026-W22,SAP,tecnologia,2.0,1727,0.11580775911986103,6,42.0
2026-W22,Vtex,tecnologia,2.0,1727,0.11580775911986103,6,42.0
2026-W22,Agibank,fintech,2.0,1728,0.11574074074074074,6,45.0
2026-W22,Roche,saude,2.0,1728,0.11574074074074074,6,45.0
2026-W22,Shein,varejo,2.0,1728,0.11574074074074074,6,45.0
2026-W22,Wise,fintech,2.0,1728,0.11574074074074074,6,45.0
2026-W22,Tivit,tecnologia,1.0,1727,0.05790387955993052,6,49.0
2026-W22,BTG Pactual,fintech,1.0,1728,0.05787037037037037,6,50.0
2026-W22,CloudWalk,fintech,1.0,1728,0.05787037037037037,6,50.0
2026-W22,Accenture Brasil,tecnologia,0.0,1727,0.0,6,52.0
2026-W22,Alliar,saude,0.0,1728,0.0,6,52.0
2026-W22,Amil,saude,0.0,1728,0.0,6,52.0
2026-W22,Banco Neon,fintech,0.0,1728,0.0,6,52.0
2026-W22,Banco Safra,fintech,0.0,1728,0.0,6,52.0
2026-W22,C&A Brasil,varejo,0.0,1728,0.0,6,52.0
2026-W22,Centauro,varejo,0.0,1728,0.0,6,52.0
2026-W22,Chime,fintech,0.0,1728,0.0,6,52.0
2026-W22,Cielo,fintech,0.0,1728,0.0,6,52.0
2026-W22,Conta Azul,tecnologia,0.0,1727,0.0,6,52.0
2026-W22,Dafiti,varejo,0.0,1728,0.0,6,52.0
2026-W22,Dock,fintech,0.0,1728,0.0,6,52.0
2026-W22,Globant Brasil,tecnologia,0.0,1727,0.0,6,52.0
2026-W22,Grupo Boticário,varejo,0.0,1728,0.0,6,52.0
2026-W22,Grupo Pão de Açúcar,varejo,0.0,1728,0.0,6,52.0
2026-W22,HCA Healthcare,saude,0.0,1728,0.0,6,52.0
2026-W22,Hermes Pardini,saude,0.0,1728,0.0,6,52.0
2026-W22,Hospital Einstein,saude,0.0,1728,0.0,6,52.0
2026-W22,IKEA,varejo,0.0,1728,0.0,6,52.0
2026-W22,Infosys,tecnologia,0.0,1727,0.0,6,52.0
2026-W22,Kaiser Permanente,saude,0.0,1728,0.0,6,52.0
2026-W22,Klarna,fintech,0.0,1728,0.0,6,52.0
2026-W22,Leroy Merlin Brasil,varejo,0.0,1728,0.0,6,52.0
2026-W22,Linx S.A.,tecnologia,0.0,1727,0.0,6,52.0
2026-W22,M Dias Branco,varejo,0.0,1728,0.0,6,52.0
2026-W22,Madeira Madeira,varejo,0.0,1728,0.0,6,52.0
2026-W22,Mandic,tecnologia,0.0,1727,0.0,6,52.0
2026-W22,Mayo Clinic,saude,0.0,1728,0.0,6,52.0
2026-W22,Mobly,varejo,0.0,1728,0.0,6,52.0
2026-W22,Monzo,fintech,0.0,1728,0.0,6,52.0
2026-W22,N26,fintech,0.0,1728,0.0,6,52.0
2026-W22,NHS,saude,0.0,1728,0.0,6,52.0
2026-W22,Netfarma,varejo,0.0,1728,0.0,6,52.0
2026-W22,Netshoes,varejo,0.0,1728,0.0,6,52.0
2026-W22,NeuralMed,tecnologia,0.0,1727,0.0,6,52.0
2026-W22,NotreDame Intermédica,saude,0.0,1728,0.0,6,52.0
2026-W22,Oncoclínicas,saude,0.0,1728,0.0,6,52.0
2026-W22,Petz,varejo,0.0,1728,0.0,6,52.0
2026-W22,Porto Saúde,saude,0.0,1728,0.0,6,52.0
2026-W22,Prevent Senior,saude,0.0,1728,0.0,6,52.0
2026-W22,RD Station,tecnologia,0.0,1727,0.0,6,52.0
2026-W22,Rede D'Or,saude,0.0,1728,0.0,6,52.0
2026-W22,Revolut,fintech,0.0,1728,0.0,6,52.0
2026-W22,Riachuelo,varejo,0.0,1728,0.0,6,52.0
2026-W22,Robinhood,fintech,0.0,1728,0.0,6,52.0
2026-W22,Salesforce,tecnologia,0.0,1727,0.0,6,52.0
2026-W22,SambaTech,tecnologia,0.0,1727,0.0,6,52.0
2026-W22,Semantix,tecnologia,0.0,1727,0.0,6,52.0
2026-W22,Shopee Brasil,varejo,0.0,1728,0.0,6,52.0
2026-W22,Sinqia,tecnologia,0.0,1727,0.0,6,52.0
2026-W22,SoFi,fintech,0.0,1728,0.0,6,52.0
2026-W22,Stone Co,fintech,0.0,1728,0.0,6,52.0
2026-W22,SulAmérica Saúde,saude,0.0,1728,0.0,6,52.0
2026-W22,Swap,fintech,0.0,1728,0.0,6,52.0
2026-W22,Target,varejo,0.0,1728,0.0,6,52.0
2026-W22,Unimed,saude,0.0,1728,0.0,6,52.0
2026-W22,UnitedHealth,saude,0.0,1728,0.0,6,52.0
2026-W22,XP Investimentos,fintech,0.0,1728,0.0,6,52.0
2026-W22,Zalando,varejo,0.0,1728,0.0,6,52.0
2026-W22,eBay,varejo,0.0,1728,0.0,6,52.0
2026-W23,Nubank,fintech,700.0,2712,25.811209439528024,7,1.0
2026-W23,Mercado Livre,varejo,354.0,2712,13.053097345132743,7,2.0
2026-W23,Magazine Luiza,varejo,311.0,2712,11.46755162241888,7,3.0
2026-W23,Hypera Pharma,saude,118.0,2712,4.351032448377581,7,4.0
2026-W23,Totvs,tecnologia,114.0,2708,4.209748892171344,7,5.0
2026-W23,EMS Pharma,saude,109.0,2712,4.019174041297935,7,6.0
2026-W23,Americanas,varejo,102.0,2712,3.7610619469026547,7,7.0
2026-W23,C6 Bank,fintech,63.0,2712,2.3230088495575223,7,8.0
2026-W23,Involves,tecnologia,57.0,2708,2.104874446085672,7,9.0
2026-W23,Bradesco,fintech,57.0,2712,2.101769911504425,7,10.0
2026-W23,PicPay,fintech,55.0,2712,2.028023598820059,7,11.0
2026-W23,Amazon Brasil,varejo,51.0,2712,1.8805309734513274,7,12.0
2026-W23,Amazon,varejo,50.0,2712,1.8436578171091444,7,13.0
2026-W23,Microsoft,tecnologia,48.0,2708,1.7725258493353029,7,14.0
2026-W23,Google,tecnologia,45.0,2708,1.6617429837518465,7,15.0
2026-W23,Walmart,varejo,45.0,2712,1.6592920353982301,7,16.0
2026-W23,Banco Inter,fintech,44.0,2712,1.6224188790560472,7,17.0
2026-W23,Accenture,tecnologia,42.0,2708,1.5509601181683899,7,18.0
2026-W23,Eurofarma,saude,35.0,2712,1.2905604719764012,7,19.0
2026-W23,Movile,tecnologia,31.0,2708,1.1447562776957163,7,20.0
2026-W23,Sírio-Libanês,saude,26.0,2712,0.9587020648967551,7,21.0
2026-W23,Mercado Pago,fintech,25.0,2712,0.9218289085545722,7,22.0
2026-W23,Casas Bahia,varejo,23.0,2712,0.8480825958702065,7,23.0
2026-W23,Oracle,tecnologia,21.0,2708,0.7754800590841949,7,24.0
2026-W23,Dasa,saude,20.0,2712,0.7374631268436578,7,25.0
2026-W23,Raia Drogasil,saude,20.0,2712,0.7374631268436578,7,25.0
2026-W23,iFood,tecnologia,18.0,2708,0.6646971935007385,7,27.0
2026-W23,Pfizer,saude,18.0,2712,0.6637168141592921,7,28.0
2026-W23,Itaú,fintech,17.0,2712,0.6268436578171092,7,29.0
2026-W23,Novartis,saude,16.0,2712,0.5899705014749262,7,30.0
2026-W23,Fleury,saude,15.0,2712,0.5530973451327433,7,31.0
2026-W23,Stefanini,tecnologia,13.0,2708,0.48005908419497784,7,32.0
2026-W23,Aché Laboratórios,saude,13.0,2712,0.47935103244837757,7,33.0
2026-W23,PagBank,fintech,13.0,2712,0.47935103244837757,7,33.0
2026-W23,Renner,varejo,12.0,2712,0.4424778761061947,7,35.0
2026-W23,Locaweb,tecnologia,9.0,2708,0.33234859675036926,7,36.0
2026-W23,IBM Brasil,tecnologia,5.0,2708,0.18463810930576072,7,37.0
2026-W23,SAP,tecnologia,5.0,2708,0.18463810930576072,7,37.0
2026-W23,eBay,varejo,4.0,2712,0.14749262536873156,7,39.0
2026-W23,CI&T,tecnologia,3.0,2708,0.11078286558345643,7,40.0
2026-W23,Tivit,tecnologia,3.0,2708,0.11078286558345643,7,40.0
2026-W23,Vtex,tecnologia,3.0,2708,0.11078286558345643,7,40.0
2026-W23,Agibank,fintech,3.0,2712,0.11061946902654868,7,43.0
2026-W23,AliExpress,varejo,3.0,2712,0.11061946902654868,7,43.0
2026-W23,Hapvida,saude,3.0,2712,0.11061946902654868,7,43.0
2026-W23,Shein,varejo,3.0,2712,0.11061946902654868,7,43.0
2026-W23,BTG Pactual,fintech,2.0,2712,0.07374631268436578,7,47.0
2026-W23,Will Bank,fintech,2.0,2712,0.07374631268436578,7,47.0
2026-W23,TCS,tecnologia,1.0,2708,0.03692762186115214,7,49.0
2026-W23,CloudWalk,fintech,1.0,2712,0.03687315634218289,7,50.0
2026-W23,Roche,saude,1.0,2712,0.03687315634218289,7,50.0
2026-W23,XP Investimentos,fintech,1.0,2712,0.03687315634218289,7,50.0
2026-W23,Accenture Brasil,tecnologia,0.0,2708,0.0,7,53.0
2026-W23,Alliar,saude,0.0,2712,0.0,7,53.0
2026-W23,Amil,saude,0.0,2712,0.0,7,53.0
2026-W23,Banco Neon,fintech,0.0,2712,0.0,7,53.0
2026-W23,Banco Safra,fintech,0.0,2712,0.0,7,53.0
2026-W23,C&A Brasil,varejo,0.0,2712,0.0,7,53.0
2026-W23,Centauro,varejo,0.0,2712,0.0,7,53.0
2026-W23,Chime,fintech,0.0,2712,0.0,7,53.0
2026-W23,Cielo,fintech,0.0,2712,0.0,7,53.0
2026-W23,Conta Azul,tecnologia,0.0,2708,0.0,7,53.0
2026-W23,Dafiti,varejo,0.0,2712,0.0,7,53.0
2026-W23,Dock,fintech,0.0,2712,0.0,7,53.0
2026-W23,Globant Brasil,tecnologia,0.0,2708,0.0,7,53.0
2026-W23,Grupo Boticário,varejo,0.0,2712,0.0,7,53.0
2026-W23,Grupo Pão de Açúcar,varejo,0.0,2712,0.0,7,53.0
2026-W23,HCA Healthcare,saude,0.0,2712,0.0,7,53.0
2026-W23,Hermes Pardini,saude,0.0,2712,0.0,7,53.0
2026-W23,Hospital Einstein,saude,0.0,2712,0.0,7,53.0
2026-W23,IKEA,varejo,0.0,2712,0.0,7,53.0
2026-W23,Infosys,tecnologia,0.0,2708,0.0,7,53.0
2026-W23,Kaiser Permanente,saude,0.0,2712,0.0,7,53.0
2026-W23,Klarna,fintech,0.0,2712,0.0,7,53.0
2026-W23,Leroy Merlin Brasil,varejo,0.0,2712,0.0,7,53.0
2026-W23,Linx S.A.,tecnologia,0.0,2708,0.0,7,53.0
2026-W23,M Dias Branco,varejo,0.0,2712,0.0,7,53.0
2026-W23,Madeira Madeira,varejo,0.0,2712,0.0,7,53.0
2026-W23,Mandic,tecnologia,0.0,2708,0.0,7,53.0
2026-W23,Mayo Clinic,saude,0.0,2712,0.0,7,53.0
2026-W23,Mobly,varejo,0.0,2712,0.0,7,53.0
2026-W23,Monzo,fintech,0.0,2712,0.0,7,53.0
2026-W23,N26,fintech,0.0,2712,0.0,7,53.0
2026-W23,NHS,saude,0.0,2712,0.0,7,53.0
2026-W23,Netfarma,varejo,0.0,2712,0.0,7,53.0
2026-W23,Netshoes,varejo,0.0,2712,0.0,7,53.0
2026-W23,NeuralMed,tecnologia,0.0,2708,0.0,7,53.0
2026-W23,NotreDame Intermédica,saude,0.0,2712,0.0,7,53.0
2026-W23,Oncoclínicas,saude,0.0,2712,0.0,7,53.0
2026-W23,Petz,varejo,0.0,2712,0.0,7,53.0
2026-W23,Porto Saúde,saude,0.0,2712,0.0,7,53.0
2026-W23,Prevent Senior,saude,0.0,2712,0.0,7,53.0
2026-W23,RD Station,tecnologia,0.0,2708,0.0,7,53.0
2026-W23,Rede D'Or,saude,0.0,2712,0.0,7,53.0
2026-W23,Revolut,fintech,0.0,2712,0.0,7,53.0
2026-W23,Riachuelo,varejo,0.0,2712,0.0,7,53.0
2026-W23,Robinhood,fintech,0.0,2712,0.0,7,53.0
2026-W23,Salesforce,tecnologia,0.0,2708,0.0,7,53.0
2026-W23,SambaTech,tecnologia,0.0,2708,0.0,7,53.0
2026-W23,Semantix,tecnologia,0.0,2708,0.0,7,53.0
2026-W23,Shopee Brasil,varejo,0.0,2712,0.0,7,53.0
2026-W23,Sinqia,tecnologia,0.0,2708,0.0,7,53.0
2026-W23,SoFi,fintech,0.0,2712,0.0,7,53.0
2026-W23,Stone Co,fintech,0.0,2712,0.0,7,53.0
2026-W23,SulAmérica Saúde,saude,0.0,2712,0.0,7,53.0
2026-W23,Swap,fintech,0.0,2712,0.0,7,53.0
2026-W23,Target,varejo,0.0,2712,0.0,7,53.0
2026-W23,Unimed,saude,0.0,2712,0.0,7,53.0
2026-W23,UnitedHealth,saude,0.0,2712,0.0,7,53.0
2026-W23,Wise,fintech,0.0,2712,0.0,7,53.0
2026-W23,Zalando,varejo,0.0,2712,0.0,7,53.0
2026-W24,Nubank,fintech,170.0,648,26.234567901234566,2,1.0
2026-W24,Mercado Livre,varejo,83.0,648,12.808641975308642,2,2.0
2026-W24,Magazine Luiza,varejo,72.0,648,11.11111111111111,2,3.0
2026-W24,Totvs,tecnologia,28.0,648,4.320987654320987,2,4.0
2026-W24,Hypera Pharma,saude,27.0,648,4.166666666666667,2,5.0
